,ID,version,timelog,task,response
10,101,speech,0.7314820289611816,object,pen
11,101,speech,0.7010440826416016,object,ball
12,101,speech,0.7610340118408203,color,green
13,101,speech,0.7317368984222412,object,
14,101,speech,0.7538371086120605,object,
15,101,speech,0.819443941116333,object,
16,101,speech,0.7062728404998779,object,
17,101,speech,0.7339589595794678,object,
18,101,speech,0.7490661144256592,object,pen
19,101,speech,0.7021212577819824,object,calculator
0,101,keys,0.881641149520874,object,candle
1,101,keys,0.7250528335571289,object,candle
2,101,keys,0.7379698753356934,object,candle
3,101,keys,0.7527461051940918,object,candle
4,101,keys,0.7111589908599854,object,candle
5,101,keys,0.7165892124176025,object,candle
6,101,keys,0.6901631355285645,object,candle
7,101,keys,0.7113821506500244,object,candle
8,101,keys,0.7167251110076904,color,pink
9,101,keys,0.7068500518798828,color,pink
10,101,keys,0.7161507606506348,color,pink
11,101,keys,0.7080080509185791,color,pink
12,101,keys,0.7262160778045654,color,pink
13,101,keys,0.7027480602264404,color,
14,101,keys,0.7619888782501221,object,candle
15,101,keys,0.7274088859558105,object,candle
16,101,keys,0.7239980697631836,object,candle
17,101,keys,0.7359988689422607,object,candle
18,101,keys,0.7474410533905029,object,candle
19,101,keys,0.7074811458587646,object,candle
20,101,keys,0.7321751117706299,object,candle
21,101,keys,0.7664010524749756,object,candle
22,101,keys,0.738731861114502,object,candle
23,101,keys,0.7252209186553955,object,candle
24,101,keys,0.7522289752960205,object,candle
25,101,keys,0.7670361995697021,object,candle
26,101,keys,0.7350201606750488,object,candle
27,101,keys,0.7234728336334229,object,candle
28,101,keys,0.7372946739196777,color,red
29,101,keys,0.7028830051422119,color,red
30,101,keys,0.7501702308654785,color,red
31,101,keys,0.7292540073394775,color,red
32,101,keys,0.7089190483093262,color,red
33,101,keys,0.7266240119934082,color,red
34,101,keys,0.7045400142669678,color,red
35,101,keys,0.7282021045684814,object,cell phone
36,101,keys,0.7273819446563721,object,cell phone
37,101,keys,0.7119801044464111,object,cell phone
38,101,keys,0.7249269485473633,object,cell phone
39,101,keys,0.7166421413421631,object,cell phone
40,101,keys,0.700920820236206,object,cell phone
41,101,keys,0.7102341651916504,object,cell phone
42,101,keys,0.7068891525268555,object,ornament
43,101,keys,0.7298119068145752,object,ornament
44,101,keys,0.7092092037200928,object,ornament
45,101,keys,0.7334022521972656,object,ornament
46,101,keys,0.7325668334960938,object,ornament
47,101,keys,0.7244930267333984,object,ornament
48,101,keys,0.7384560108184814,object,ornament
49,101,keys,0.7074189186096191,object,ornament
50,101,keys,0.7007172107696533,object,ornament
51,101,keys,0.7175981998443604,object,ornament
52,101,keys,0.7122678756713867,object,ornament
53,101,keys,0.755889892578125,object,ornament
54,101,keys,0.7345449924468994,object,ornament
55,101,keys,0.747081995010376,object,knife
56,101,keys,0.7362480163574219,object,knife
57,101,keys,0.7272851467132568,object,
58,101,keys,0.7186129093170166,object,
59,101,keys,0.7260627746582031,object,
60,101,keys,0.7555978298187256,object,
61,101,keys,0.7354769706726074,object,
62,101,keys,0.7308568954467773,object,
63,101,keys,0.7335419654846191,object,
64,101,keys,0.7120120525360107,object,
65,101,keys,0.7272839546203613,object,
66,101,keys,0.715745210647583,object,
67,101,keys,0.7144970893859863,object,
68,101,keys,0.710789680480957,object,
69,101,keys,0.7344062328338623,object,
70,101,keys,0.740368127822876,object,
71,101,keys,0.7302389144897461,object,
72,101,keys,0.7488052845001221,object,
73,101,keys,0.7328720092773438,object,
74,101,keys,0.7331380844116211,object,
75,101,keys,0.726966142654419,object,
76,101,keys,0.7362959384918213,object,
77,101,keys,0.7302310466766357,object,
78,101,keys,0.7435729503631592,object,
79,101,keys,0.7431991100311279,object,
80,101,keys,0.7650518417358398,object,
81,101,keys,0.7441620826721191,object,
82,101,keys,0.7486951351165771,object,box
83,101,keys,0.7171199321746826,object,box
84,101,keys,0.7489402294158936,object,box
85,101,keys,0.7518031597137451,object,box
86,101,keys,0.7382500171661377,object,
87,101,keys,0.7282581329345703,object,
88,101,keys,0.731348991394043,object,ornament
89,101,keys,0.7216978073120117,object,ornament
90,101,keys,0.7186381816864014,object,ornament
91,101,keys,0.7141029834747314,object,ornament
92,101,keys,0.7075090408325195,object,ornament
93,101,keys,0.7197902202606201,object,knife
94,101,keys,0.7459919452667236,object,knife
95,101,keys,0.7440531253814697,object,knife
96,101,keys,0.7292990684509277,object,knife
97,101,keys,0.6682960987091064,color,red
98,101,keys,0.5954911708831787,color,red
99,101,keys,0.6168761253356934,color,red
100,101,keys,0.6371259689331055,color,red
101,101,keys,0.7025349140167236,color,red
102,101,keys,0.928757905960083,color,
103,101,keys,0.724675178527832,object,knife
104,101,keys,0.7013568878173828,object,knife
105,101,keys,0.6580898761749268,object,knife
106,101,keys,0.6335971355438232,object,knife
107,101,keys,0.5735669136047363,object,knife
108,101,keys,0.5643692016601562,object,knife
109,101,keys,0.5733542442321777,object,knife
110,101,keys,0.5992870330810547,color,pink
111,101,keys,0.592886209487915,color,pink
112,101,keys,0.5933420658111572,color,pink
0,102,keys,0.6303157806396484,color,red
1,102,keys,0.5778398513793945,color,red
2,102,keys,0.5791680812835693,color,red
3,102,keys,0.5790219306945801,object,candle
4,102,keys,0.560168981552124,object,candle
5,102,keys,0.5933620929718018,color,pink
6,102,keys,0.5866549015045166,object,knife
7,102,keys,0.5641169548034668,object,knife
8,102,keys,0.5772979259490967,color,red
9,102,keys,0.5884919166564941,object,ornament
10,102,keys,0.5792520046234131,color,pink
11,102,keys,0.5825371742248535,object,candle
12,102,keys,0.5812628269195557,color,
13,102,keys,0.5524978637695312,color,white
14,102,keys,0.5830399990081787,color,
15,102,keys,0.5711827278137207,color,white
16,102,keys,0.5892701148986816,color,red
17,102,keys,0.5796499252319336,object,knife
0,102,speech,0.6349542140960693,object,soap
1,102,speech,0.5464890003204346,object,pencil case
2,102,speech,0.5532031059265137,object,tongs
3,102,speech,0.5457477569580078,object,
4,102,speech,0.575998067855835,object,
5,102,speech,0.5547759532928467,object,ball
6,102,speech,0.5439419746398926,color,orange
7,102,speech,0.5484650135040283,object,ball
8,102,speech,0.5478601455688477,color,green
9,102,speech,0.5581598281860352,object,pen
10,102,speech,0.5682432651519775,object,pen
11,102,speech,0.571465253829956,object,
12,102,speech,0.5479381084442139,object,calculator
13,102,speech,0.557692289352417,color,
14,102,speech,0.5515460968017578,color,
15,102,speech,0.5793740749359131,color,indigo
0,103,speech,0.5944960117340088,object,
1,103,speech,0.5513460636138916,object,ball
2,103,speech,0.5596530437469482,color,green
3,103,speech,0.5548810958862305,object,tongs
4,103,speech,0.550961971282959,object,
5,103,speech,0.5510458946228027,object,calculator
6,103,speech,0.550034761428833,object,pencil case
7,103,speech,0.5462729930877686,object,
8,103,speech,0.5505671501159668,object,soap
9,103,speech,0.567371129989624,object,pen
10,103,speech,0.561863899230957,object,tablet
11,103,speech,0.5698168277740479,color,indigo
12,103,speech,0.544989824295044,object,
13,103,speech,0.5406138896942139,object,ball
14,103,speech,0.5502760410308838,color,orange
15,103,speech,0.5616550445556641,object,
0,103,keys,0.7431433200836182,color,pink
1,103,keys,0.6166532039642334,object,ornament
2,103,keys,0.6016278266906738,object,knife
3,103,keys,0.5797491073608398,color,red
4,103,keys,0.5748848915100098,object,ornament
5,103,keys,0.598503828048706,object,candle
6,103,keys,0.5748088359832764,color,pink
7,103,keys,0.5847258567810059,object,knife
8,103,keys,0.5594098567962646,color,pink
9,103,keys,0.6024820804595947,object,box
10,103,keys,0.5998992919921875,object,candle
11,103,keys,0.588688850402832,color,red
0,104,keys,0.6624829769134521,color,
1,104,keys,0.5780618190765381,color,
2,104,keys,0.5655198097229004,color,
3,104,keys,0.5606670379638672,color,
4,104,keys,0.5789229869842529,color,pink
5,104,keys,0.5660049915313721,color,pink
6,104,keys,0.5647492408752441,color,pink
7,104,keys,0.5665512084960938,color,pink
8,104,keys,0.5822138786315918,object,candle
9,104,keys,0.56903076171875,object,candle
10,104,keys,0.5496799945831299,object,candle
11,104,keys,0.5664198398590088,object,candle
12,104,keys,0.57261061668396,object,candle
13,104,keys,0.5696468353271484,object,candle
14,104,keys,0.5916011333465576,object,candle
15,104,keys,0.5808908939361572,object,candle
16,104,keys,0.57486891746521,object,
17,104,keys,0.5949819087982178,color,
18,104,keys,0.562100887298584,color,pink
19,104,keys,0.5717718601226807,color,pink
20,104,keys,0.5992817878723145,object,ornament
21,104,keys,0.5737128257751465,object,ornament
22,104,keys,0.5715219974517822,object,ornament
23,104,keys,0.5743389129638672,object,
24,104,keys,0.5719947814941406,object,ornament
25,104,keys,0.5722768306732178,object,ornament
26,104,keys,0.573570966720581,object,ornament
27,104,keys,0.5844578742980957,object,ornament
28,104,keys,0.5801918506622314,object,ornament
29,104,keys,0.569587230682373,object,
30,104,keys,0.5713810920715332,object,ornament
31,104,keys,0.5713777542114258,object,ornament
32,104,keys,0.5728490352630615,object,
33,104,keys,0.577441930770874,object,
34,104,keys,0.5711820125579834,object,
35,104,keys,0.5682339668273926,object,
36,104,keys,0.570296049118042,object,
37,104,keys,0.5674619674682617,object,
38,104,keys,0.5805749893188477,color,white
39,104,keys,0.5705463886260986,color,white
40,104,keys,0.5873711109161377,color,white
41,104,keys,0.5651130676269531,color,white
42,104,keys,0.561100959777832,color,white
43,104,keys,0.5725669860839844,color,white
44,104,keys,0.5758090019226074,color,white
45,104,keys,0.5806989669799805,color,white
46,104,keys,0.5725641250610352,color,white
47,104,keys,0.5858170986175537,color,red
48,104,keys,0.6161439418792725,color,red
49,104,keys,0.5930471420288086,color,red
50,104,keys,0.5805299282073975,color,red
51,104,keys,0.5735507011413574,color,red
52,104,keys,0.5730066299438477,color,red
53,104,keys,0.5778541564941406,color,red
54,104,keys,0.577387809753418,color,red
55,104,keys,0.5772030353546143,color,red
56,104,keys,0.5835049152374268,color,red
57,104,keys,0.5806348323822021,color,red
58,104,keys,0.6029469966888428,object,candle
59,104,keys,0.5741798877716064,object,candle
60,104,keys,0.5953700542449951,object,candle
61,104,keys,0.5851342678070068,object,candle
62,104,keys,0.5809018611907959,object,candle
63,104,keys,0.6055231094360352,color,red
64,104,keys,0.5952839851379395,color,red
65,104,keys,0.582711935043335,color,red
66,104,keys,0.5853428840637207,color,red
67,104,keys,0.6012060642242432,object,ornament
68,104,keys,0.5844919681549072,object,ornament
69,104,keys,0.5787758827209473,object,ornament
70,104,keys,0.578240156173706,object,ornament
71,104,keys,0.5776231288909912,object,ornament
72,104,keys,0.5763561725616455,object,ornament
73,104,keys,0.5873651504516602,color,pink
74,104,keys,0.5824010372161865,color,pink
75,104,keys,0.5855951309204102,color,pink
76,104,keys,0.5709543228149414,color,pink
77,104,keys,0.5838479995727539,color,pink
78,104,keys,0.5716869831085205,color,
79,104,keys,0.5794570446014404,color,pink
80,104,keys,0.5696659088134766,color,pink
81,104,keys,0.5834741592407227,object,
82,104,keys,0.585615873336792,object,
83,104,keys,0.5849063396453857,object,
84,104,keys,0.578131914138794,object,
85,104,keys,0.5750117301940918,object,
86,104,keys,0.5775289535522461,object,
87,104,keys,0.5795059204101562,object,
88,104,keys,0.5674200057983398,object,knife
89,104,keys,0.580794095993042,object,knife
90,104,keys,0.597553014755249,object,knife
91,104,keys,0.5978291034698486,color,grey
92,104,keys,0.6121761798858643,color,grey
93,104,keys,0.5797920227050781,color,grey
94,104,keys,0.5772089958190918,color,
95,104,keys,0.5841600894927979,color,grey
96,104,keys,0.5639851093292236,color,grey
97,104,keys,0.5594508647918701,color,grey
98,104,keys,0.5555927753448486,color,grey
99,104,keys,0.5788090229034424,object,box
100,104,keys,0.586644172668457,object,box
101,104,keys,0.5793571472167969,object,box
102,104,keys,0.5741398334503174,object,
103,104,keys,0.583427906036377,object,box
104,104,keys,0.5734210014343262,object,box
105,104,keys,0.5809798240661621,object,box
106,104,keys,0.5923540592193604,color,pink
107,104,keys,0.5884270668029785,color,
108,104,keys,0.58663010597229,color,
109,104,keys,0.5905900001525879,color,
110,104,keys,0.5931820869445801,color,
111,104,keys,0.5903034210205078,color,
112,104,keys,0.5878279209136963,color,
113,104,keys,0.5938239097595215,color,
114,104,keys,0.5919969081878662,color,
115,104,keys,0.5771310329437256,color,
116,104,keys,0.5877690315246582,color,
117,104,keys,0.5828568935394287,color,
118,104,keys,0.5982539653778076,color,
119,104,keys,0.5792520046234131,color,
120,104,keys,0.5795867443084717,color,
121,104,keys,0.6187148094177246,color,
122,104,keys,0.5879249572753906,color,
123,104,keys,0.5953309535980225,color,
124,104,keys,0.5934979915618896,color,
125,104,keys,0.6066961288452148,color,
126,104,keys,0.6039752960205078,color,
127,104,keys,0.5847280025482178,color,
128,104,keys,0.5883212089538574,color,red
129,104,keys,0.5809149742126465,color,green
130,104,keys,0.5879530906677246,color,green
131,104,keys,0.5853450298309326,color,green
132,104,keys,0.58331298828125,color,green
133,104,keys,0.5874760150909424,color,green
134,104,keys,0.5840270519256592,color,green
135,104,keys,0.595757007598877,color,green
136,104,keys,0.577739953994751,color,green
137,104,keys,0.5969839096069336,color,green
138,104,keys,0.596276044845581,color,green
139,104,keys,0.5873360633850098,color,green
140,104,keys,0.5924029350280762,color,green
141,104,keys,0.596602201461792,color,green
142,104,keys,0.5575098991394043,color,green
143,104,keys,0.597480058670044,color,green
144,104,keys,0.5887770652770996,color,green
145,104,keys,0.5807750225067139,color,green
146,104,keys,0.57659912109375,color,green
147,104,keys,0.5772509574890137,color,green
148,104,keys,0.5756397247314453,color,green
149,104,keys,0.579232931137085,color,green
150,104,keys,0.5766799449920654,color,green
151,104,keys,0.577507734298706,color,green
152,104,keys,0.5786581039428711,object,box
153,104,keys,0.5883078575134277,object,box
154,104,keys,0.5905709266662598,object,box
155,104,keys,0.5797250270843506,object,box
156,104,keys,0.5851452350616455,object,box
157,104,keys,0.5677449703216553,object,box
158,104,keys,0.5748169422149658,object,
159,104,keys,0.5797882080078125,object,knife
160,104,keys,0.5778391361236572,object,knife
161,104,keys,0.5829899311065674,object,knife
0,104,speech,0.6638400554656982,color,white
1,104,speech,0.5816168785095215,object,tablet
2,104,speech,0.571483850479126,color,orange
3,104,speech,0.5698249340057373,object,tongs
4,104,speech,0.5627052783966064,color,orange
5,104,speech,0.5575039386749268,object,soap
6,104,speech,0.5563182830810547,color,green
7,104,speech,0.5674118995666504,object,pencil case
8,104,speech,0.5526208877563477,object,calculator
9,104,speech,0.5530610084533691,object,calculator
10,104,speech,0.5552358627319336,color,orange
11,104,speech,0.5603089332580566,object,ball
12,104,speech,0.5556418895721436,color,green
13,104,speech,0.5536370277404785,object,ball
14,104,speech,0.5589599609375,color,
15,104,speech,0.5535979270935059,color,
16,104,speech,0.5647239685058594,color,
17,104,speech,0.5449838638305664,object,
18,104,speech,0.5490942001342773,color,white
19,104,speech,0.5603630542755127,object,tablet
0,105,speech,0.6227457523345947,object,soap
1,105,speech,0.5640227794647217,object,pencil case
2,105,speech,0.5673589706420898,object,
3,105,speech,0.5667159557342529,object,calculator
4,105,speech,0.568342924118042,object,ball
5,105,speech,0.573728084564209,color,orange
6,105,speech,0.5587852001190186,object,tablet
7,105,speech,0.5795309543609619,object,ball
8,105,speech,0.5743889808654785,color,green
9,105,speech,0.568105936050415,color,indigo
10,105,speech,0.5706169605255127,object,
11,105,speech,0.5782921314239502,object,
12,105,speech,0.6068658828735352,object,
13,105,speech,0.5655498504638672,object,
14,105,speech,0.5651051998138428,object,
15,105,speech,0.5697579383850098,object,
16,105,speech,0.5708541870117188,object,pen
17,105,speech,0.5619938373565674,object,tongs
0,104,keys,0.7654528617858887,color,red
1,104,keys,0.6146190166473389,object,knife
2,104,keys,0.5777616500854492,object,knife
3,104,keys,0.5758440494537354,object,knife
4,104,keys,0.5917260646820068,object,knife
5,104,keys,0.5924079418182373,object,knife
6,104,keys,0.6236820220947266,object,knife
7,104,keys,0.5774729251861572,object,knife
8,104,keys,0.5948989391326904,color,pink
9,104,keys,0.6262891292572021,object,candle
10,104,keys,0.5990400314331055,color,red
11,104,keys,0.5852279663085938,object,candle
12,104,keys,0.5717980861663818,object,candle
13,104,keys,0.6503419876098633,color,pink
14,104,keys,0.6025781631469727,color,pink
0,t,keys,0.7597291469573975,object,cell phone
1,t,keys,0.7205078601837158,object,ornament
2,t,keys,0.701941967010498,color,pink
3,t,keys,0.721470832824707,object,ornament
0,t,keys,0.7773418426513672,color,white
0,106,keys,0.7903921604156494,color,
1,106,keys,0.7421979904174805,color,pink
2,106,keys,0.7233211994171143,color,pink
3,106,keys,0.7249019145965576,color,pink
4,106,keys,0.7226049900054932,color,pink
5,106,keys,0.73309326171875,color,pink
6,106,keys,0.7055461406707764,color,red
7,106,keys,0.7155230045318604,color,red
8,106,keys,0.7315239906311035,color,red
9,106,keys,0.7287418842315674,color,red
10,106,keys,0.746260404586792,color,red
11,106,keys,0.7496588230133057,color,red
12,106,keys,0.727726936340332,color,red
13,106,keys,0.7271759510040283,color,red
14,106,keys,0.7342038154602051,color,red
15,106,keys,0.7249131202697754,color,red
16,106,keys,0.7058191299438477,object,candle
17,106,keys,0.7375950813293457,object,candle
18,106,keys,0.7348637580871582,object,candle
19,106,keys,0.7117531299591064,object,candle
20,106,keys,0.7465016841888428,object,candle
21,106,keys,0.7437028884887695,object,
22,106,keys,0.7365288734436035,object,ornament
23,106,keys,0.7337510585784912,object,ornament
24,106,keys,0.7478752136230469,object,ornament
25,106,keys,0.7237107753753662,object,ornament
26,106,keys,0.7210350036621094,object,ornament
27,106,keys,0.7294211387634277,object,ornament
28,106,keys,0.7254118919372559,object,candle
29,106,keys,0.7330379486083984,object,candle
30,106,keys,0.7262320518493652,object,candle
31,106,keys,0.7308249473571777,object,candle
32,106,keys,0.7239558696746826,object,candle
33,106,keys,0.7234599590301514,object,candle
34,106,keys,0.6942389011383057,object,candle
35,106,keys,0.7660057544708252,color,pink
36,106,keys,0.7228360176086426,color,pink
37,106,keys,0.7242169380187988,color,pink
38,106,keys,0.7181868553161621,color,pink
39,106,keys,0.7024362087249756,color,pink
40,106,keys,0.7376289367675781,color,red
41,106,keys,0.7315740585327148,color,red
42,106,keys,0.705312967300415,color,red
43,106,keys,0.7180233001708984,color,red
44,106,keys,0.7278378009796143,color,red
45,106,keys,0.7562661170959473,color,red
46,106,keys,0.7393310070037842,color,red
47,106,keys,0.7259628772735596,object,ornament
48,106,keys,0.7107260227203369,object,ornament
49,106,keys,0.7181451320648193,object,ornament
50,106,keys,0.7525591850280762,object,ornament
51,106,keys,0.7253479957580566,object,
52,106,keys,0.7222580909729004,object,knife
53,106,keys,0.7453212738037109,object,knife
54,106,keys,0.7322113513946533,color,pink
55,106,keys,0.7346651554107666,color,pink
56,106,keys,0.7253038883209229,color,pink
57,106,keys,0.7175390720367432,color,white
58,106,keys,0.7147631645202637,color,white
59,106,keys,0.7229969501495361,color,white
60,106,keys,0.7520620822906494,color,white
61,106,keys,0.7136387825012207,color,
62,106,keys,0.7356610298156738,color,green
63,106,keys,0.727125883102417,color,green
64,106,keys,0.7384710311889648,color,green
65,106,keys,0.7366321086883545,color,green
66,106,keys,0.7615141868591309,color,green
67,106,keys,0.7147510051727295,color,red
68,106,keys,0.7394719123840332,color,red
69,106,keys,0.7276699542999268,color,red
70,106,keys,0.7224693298339844,color,red
71,106,keys,0.730076789855957,color,red
72,106,keys,0.7161321640014648,color,red
73,106,keys,0.7257721424102783,object,knife
74,106,keys,0.7240960597991943,object,knife
75,106,keys,0.7198829650878906,object,knife
76,106,keys,0.7285277843475342,object,knife
77,106,keys,0.7435300350189209,object,
0,106,speech,0.8086428642272949,object,tablet
1,106,speech,0.72871994972229,color,white
2,106,speech,0.7145528793334961,object,tablet
3,106,speech,0.7580621242523193,color,indigo
4,106,speech,0.7700779438018799,object,ball
5,106,speech,0.7531721591949463,color,orange
6,106,speech,0.6929538249969482,object,soap
7,106,speech,0.7234790325164795,object,pencil case
8,106,speech,0.7541482448577881,object,ball
9,106,speech,0.8002650737762451,color,green
