,ID,version,timelog,task,response
10,101,speech,0.7314820289611816,object,pen
11,101,speech,0.7010440826416016,object,ball
12,101,speech,0.7610340118408203,color,green
13,101,speech,0.7317368984222412,object,
14,101,speech,0.7538371086120605,object,
15,101,speech,0.819443941116333,object,
16,101,speech,0.7062728404998779,object,
17,101,speech,0.7339589595794678,object,
18,101,speech,0.7490661144256592,object,pen
19,101,speech,0.7021212577819824,object,calculator
0,101,speech,0.881641149520874,object,candle
1,101,speech,0.7250528335571289,object,candle
2,101,speech,0.7379698753356934,object,candle
3,101,speech,0.7527461051940918,object,candle
4,101,speech,0.7111589908599854,object,candle
5,101,speech,0.7165892124176025,object,candle
6,101,speech,0.6901631355285645,object,candle
7,101,speech,0.7113821506500244,object,candle
8,101,speech,0.7167251110076904,color,pink
9,101,speech,0.7068500518798828,color,pink
10,101,speech,0.7161507606506348,color,pink
11,101,speech,0.7080080509185791,color,pink
12,101,speech,0.7262160778045654,color,pink
13,101,speech,0.7027480602264404,color,
14,101,speech,0.7619888782501221,object,candle
15,101,speech,0.7274088859558105,object,candle
16,101,speech,0.7239980697631836,object,candle
17,101,speech,0.7359988689422607,object,candle
18,101,speech,0.7474410533905029,object,candle
19,101,speech,0.7074811458587646,object,candle
20,101,speech,0.7321751117706299,object,candle
21,101,speech,0.7664010524749756,object,candle
22,101,speech,0.738731861114502,object,candle
23,101,speech,0.7252209186553955,object,candle
24,101,speech,0.7522289752960205,object,candle
25,101,speech,0.7670361995697021,object,candle
26,101,speech,0.7350201606750488,object,candle
27,101,speech,0.7234728336334229,object,candle
28,101,speech,0.7372946739196777,color,red
29,101,speech,0.7028830051422119,color,red
30,101,speech,0.7501702308654785,color,red
31,101,speech,0.7292540073394775,color,red
32,101,speech,0.7089190483093262,color,red
33,101,speech,0.7266240119934082,color,red
34,101,speech,0.7045400142669678,color,red
35,101,speech,0.7282021045684814,object,cell phone
36,101,speech,0.7273819446563721,object,cell phone
37,101,speech,0.7119801044464111,object,cell phone
38,101,speech,0.7249269485473633,object,cell phone
39,101,speech,0.7166421413421631,object,cell phone
40,101,speech,0.700920820236206,object,cell phone
41,101,speech,0.7102341651916504,object,cell phone
42,101,speech,0.7068891525268555,object,ornament
43,101,speech,0.7298119068145752,object,ornament
44,101,speech,0.7092092037200928,object,ornament
45,101,speech,0.7334022521972656,object,ornament
46,101,speech,0.7325668334960938,object,ornament
47,101,speech,0.7244930267333984,object,ornament
48,101,speech,0.7384560108184814,object,ornament
49,101,speech,0.7074189186096191,object,ornament
50,101,speech,0.7007172107696533,object,ornament
51,101,speech,0.7175981998443604,object,ornament
52,101,speech,0.7122678756713867,object,ornament
53,101,speech,0.755889892578125,object,ornament
54,101,speech,0.7345449924468994,object,ornament
55,101,speech,0.747081995010376,object,knife
56,101,speech,0.7362480163574219,object,knife
57,101,speech,0.7272851467132568,object,
58,101,speech,0.7186129093170166,object,
59,101,speech,0.7260627746582031,object,
60,101,speech,0.7555978298187256,object,
61,101,speech,0.7354769706726074,object,
62,101,speech,0.7308568954467773,object,
63,101,speech,0.7335419654846191,object,
64,101,speech,0.7120120525360107,object,
65,101,speech,0.7272839546203613,object,
66,101,speech,0.715745210647583,object,
67,101,speech,0.7144970893859863,object,
68,101,speech,0.710789680480957,object,
69,101,speech,0.7344062328338623,object,
70,101,speech,0.740368127822876,object,
71,101,speech,0.7302389144897461,object,
72,101,speech,0.7488052845001221,object,
73,101,speech,0.7328720092773438,object,
74,101,speech,0.7331380844116211,object,
75,101,speech,0.726966142654419,object,
76,101,speech,0.7362959384918213,object,
77,101,speech,0.7302310466766357,object,
78,101,speech,0.7435729503631592,object,
79,101,speech,0.7431991100311279,object,
80,101,speech,0.7650518417358398,object,
81,101,speech,0.7441620826721191,object,
82,101,speech,0.7486951351165771,object,box
83,101,speech,0.7171199321746826,object,box
84,101,speech,0.7489402294158936,object,box
85,101,speech,0.7518031597137451,object,box
86,101,speech,0.7382500171661377,object,
87,101,speech,0.7282581329345703,object,
88,101,speech,0.731348991394043,object,ornament
89,101,speech,0.7216978073120117,object,ornament
90,101,speech,0.7186381816864014,object,ornament
91,101,speech,0.7141029834747314,object,ornament
92,101,speech,0.7075090408325195,object,ornament
93,101,speech,0.7197902202606201,object,knife
94,101,speech,0.7459919452667236,object,knife
95,101,speech,0.7440531253814697,object,knife
96,101,speech,0.7292990684509277,object,knife
97,101,speech,0.6682960987091064,color,red
98,101,speech,0.5954911708831787,color,red
99,101,speech,0.6168761253356934,color,red
100,101,speech,0.6371259689331055,color,red
101,101,speech,0.7025349140167236,color,red
102,101,speech,0.928757905960083,color,
103,101,speech,0.724675178527832,object,knife
104,101,speech,0.7013568878173828,object,knife
105,101,speech,0.6580898761749268,object,knife
106,101,speech,0.6335971355438232,object,knife
107,101,speech,0.5735669136047363,object,knife
108,101,speech,0.5643692016601562,object,knife
109,101,speech,0.5733542442321777,object,knife
110,101,speech,0.5992870330810547,color,pink
111,101,speech,0.592886209487915,color,pink
112,101,speech,0.5933420658111572,color,pink
